;bild kunst porträt;blatt paris armee;blatt stück berlin;dame stadt empfindung;england haus handel;fallen körper bringen;gott seite bewegung;jung kind sehen;kraus verfasser wissenschaft;könig majestät prinz;leben art lassen;leben freund herz;polizeilich hiesig finden;schiff finden officier;sprechen pferd anekdote;sr hoheit prinzessinn;staat gesetz nation;stadt berlin versuch;theater bühne geben;thl deutsch universität
10_51_2_Nachricht_deutscher_Seeheld;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.047674418600000004;0.036046511600000004;0.0011627907;0.1523255814;0.0011627907;0.0011627907;0.1290697674;0.0011627907;0.059302325600000004;0.48953488370000003;0.024418604700000002;0.0011627907;0.0011627907;0.0011627907;0.0011627907;0.047674418600000004
10_51_3_Miscellen_28.11.1810;0.444;0.004;0.004;0.004;0.004;0.004;0.004;0.364;0.004;0.004;0.004;0.004;0.084;0.004;0.004;0.004;0.004;0.044;0.004;0.004
10_51_4_Anzeige_28.11.1810;0.011111111100000001;0.011111111100000001;0.3444444444;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.2333333333;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001
10_52_1_Die_Heilung;0.0287037037;0.0009259259000000001;0.0009259259000000001;0.075;0.1305555556;0.06574074070000001;0.0194444444;0.23240740740000002;0.0009259259000000001;0.1398148148;0.2046296296;0.075;0.0009259259000000001;0.0009259259000000001;0.0101851852;0.0009259259000000001;0.0009259259000000001;0.0009259259000000001;0.0101851852;0.0009259259000000001
10_52_2_Berichtigung_CJ_Kraus;0.0019230769;0.0019230769;0.19423076920000001;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.4057692308;0.0019230769;0.19423076920000001;0.0980769231;0.0019230769;0.0211538462;0.0019230769;0.0019230769;0.0596153846;0.0019230769;0.0019230769;0.0019230769
10_52_3_Miscellen_29.11.1810;0.1518518519;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0037037037000000003;0.0407407407;0.0777777778;0.0037037037000000003;0.0037037037000000003;0.6703703704;0.0037037037000000003
10_52_4_Polizeiliche_Tages-Mittheilungen_29.11.1810;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.7625000000000001;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
10_52_5_Berichtigung_29.11.1810;0.0090909091;0.0090909091;0.7363636364;0.0090909091;0.1;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091
10_53_1_Bemerkungen_ueber_erste_Fragment;0.11751824820000001;0.000729927;0.000729927;0.000729927;0.000729927;0.0226277372;0.000729927;0.000729927;0.21970802920000002;0.000729927;0.6211678832;0.000729927;0.000729927;0.000729927;0.000729927;0.000729927;0.0080291971;0.000729927;0.000729927;0.000729927
10_53_2_Berichtigung_30.11.1810;0.051219512200000004;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.24634146340000002;0.0024390244000000003;0.0268292683;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.0024390244000000003;0.612195122;0.0024390244000000003
10_53_3_Anekdote_Kapuziner;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.6937500000000001;0.13125;0.00625;0.00625;0.00625;0.00625;0.06875
10_53_4_Buelletin_der_oeffentlichen_Blaetter_30.11.1810;0.0014705882;0.6191176471000001;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0161764706;0.0014705882;0.1044117647;0.0308823529;0.0897058824;0.0014705882;0.1191176471;0.0014705882;0.0014705882;0.0014705882;0.0014705882
10_54_1_Bemerkungen_ueber_erste_Fragment_eines_Zuschauers;0.0623076923;0.0007692308;0.0007692308;0.0007692308;0.0007692308;0.031538461500000003;0.0469230769;0.0007692308;0.1315384615;0.0392307692;0.4853846154;0.0007692308;0.0084615385;0.0007692308;0.0392307692;0.0007692308;0.1392307692;0.0007692308;0.0007692308;0.0084615385
10_54_2_Vermischte_Nachrichten;0.09285714290000001;0.011224489800000001;0.09285714290000001;0.0010204082;0.0010204082;0.0010204082;0.0826530612;0.2357142857;0.021428571400000002;0.0010204082;0.09285714290000001;0.1132653061;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.021428571400000002;0.0010204082;0.2255102041
10_54_3_Buelletin_der_oeffentlichen_Blaetter._01.12.1810;0.0027777778;0.6972222222000001;0.0027777778;0.0027777778;0.030555555600000003;0.0027777778;0.030555555600000003;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0861111111;0.0027777778;0.0027777778;0.1138888889;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778
10_54_4_Erste_literarische_Beilage;0.0009900990000000001;0.0009900990000000001;0.0603960396;0.010891089100000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.0207920792;0.0009900990000000001;0.0009900990000000001;0.0009900990000000001;0.010891089100000001;0.0009900990000000001;0.8821782178
10_55_1_Gewerbfreiheit.;0.017213114800000002;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001;0.017213114800000002;0.05;0.0008196721000000001;0.0008196721000000001;0.0909836066;0.0008196721000000001;0.1893442623;0.05;0.0008196721000000001;0.058196721300000004;0.0008196721000000001;0.0008196721000000001;0.5172131148;0.0008196721000000001;0.0008196721000000001;0.0008196721000000001
10_55_2_Fragmente;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.44893617020000004;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0234042553;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.3212765957;0.0446808511;0.129787234;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003
10_55_3_Buelletin_der_oeffentlichen_Blaetter._03.12.1810;0.0023255814;0.7930232558;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.09534883720000001;0.0023255814;0.048837209300000003;0.0255813953;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814;0.0023255814
10_56_1_Geographische_Nachricht_von_der_Insel_Helgoland.;0.0006896552;0.0213793103;0.0420689655;0.014482758600000001;0.49034482760000003;0.0006896552;0.007586206900000001;0.0006896552;0.0006896552;0.0006896552;0.22137931030000002;0.0006896552;0.007586206900000001;0.104137931;0.0006896552;0.0006896552;0.08344827590000001;0.0006896552;0.0006896552;0.0006896552
10_56_2_Gut_und_Schlecht.;0.02;0.02;0.02;0.02;0.02;0.02;0.22;0.02;0.02;0.02;0.42;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_56_3_Buelletin_der_oeffentlichen_Blaetter._04.12.1810;0.0038461538;0.85;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.042307692300000005;0.0038461538;0.042307692300000005;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538;0.0038461538
10_56_4_Polizeiliche_Tages-Mittheilungen._04.12.1810;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.3923076923;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.4692307692;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005;0.0076923077000000005
10_57_1_Das_Grab_der_Vaeter.;0.0156716418;0.0007462687;0.0007462687;0.0007462687;0.0305970149;0.0007462687;0.0679104478;0.6574626866000001;0.0007462687;0.0007462687;0.1574626866;0.0007462687;0.0007462687;0.0529850746;0.0007462687;0.0007462687;0.0007462687;0.0007462687;0.0082089552;0.0007462687
10_57_2_Andeutungen.;0.175862069;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0724137931;0.0034482759;0.2793103448;0.0034482759;0.3137931034;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0724137931
10_57_3_Der_Juengling_an_das_Maedchen.;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.2583333333;0.0083333333;0.0083333333;0.5083333333;0.0083333333;0.0083333333;0.0083333333;0.09166666670000001;0.0083333333;0.0083333333;0.0083333333;0.0083333333;0.0083333333
10_57_4_Buelletin_der_oeffentlichen_Blaetter._1810-12-05;0.0030303030000000002;0.7606060606;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.033333333300000004;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002;0.0030303030000000002;0.0030303030000000002;0.033333333300000004;0.0030303030000000002
10_57_5_Druckfehler.;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.1833333333;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667
10_58_1_Einleitung_OCUeber_eine_wesentliche_Verbesserung_der_Klaviatu;0.0052631579;0.0052631579;0.1631578947;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.3210526316;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.11052631580000001;0.1631578947;0.0578947368
10_58_2_Ueber_eine_wesentliche_Verbesserung_der_Klaviatur_der_Tasteni;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.00078125;0.19609375;0.03203125;0.00078125;0.01640625;0.00078125;0.00078125;0.00078125;0.00078125;0.7351562500000001;0.00859375
10_58_3_Anekdote._OCDiogenesOC;0.00625;0.00625;0.00625;0.19375;0.00625;0.00625;0.13125;0.13125;0.00625;0.00625;0.06875;0.00625;0.00625;0.00625;0.25625000000000003;0.00625;0.00625;0.13125;0.00625;0.00625
10_58_4_Helgolanndiches_Gottesgericht;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.14;0.2066666667;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.2066666667;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.006666666700000001;0.34;0.006666666700000001;0.006666666700000001
10_58_5_Miscellen._06.12.1810;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.00625;0.6937500000000001;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.13125;0.00625;0.00625
10_58_6_Aufloesung_der_enthaltenen_Charade.;0.02;0.22;0.22;0.02;0.02;0.02;0.22;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_59_1_Von_der_Ueberlegung._Eine_Paradoxe.;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.1306451613;0.05;0.0016129032;0.11451612900000001;0.5338709677;0.0016129032;0.0016129032;0.0016129032;0.1467741935;0.0016129032;0.0016129032;0.0016129032;0.0016129032;0.0016129032
10_59_2_Anekdote_OCAusstattung_der_TochterOC;0.0215686275;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0411764706;0.4725490196;0.0019607843000000002;0.0019607843000000002;0.1392156863;0.19803921570000002;0.0019607843000000002;0.0019607843000000002;0.0803921569;0.0019607843000000002;0.0019607843000000002;0.0215686275;0.0019607843000000002;0.0019607843000000002
10_59_3_Miscellen._07.12.1810;0.0017857143;0.0732142857;0.0017857143;0.0017857143;0.0553571429;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.5375;0.0017857143;0.0017857143;0.0017857143;0.0017857143;0.0196428571;0.28750000000000003;0.0017857143;0.0017857143;0.0017857143
10_59_4_Buelletin_der_oeffentlichen_Blaetter._07.12.1810;0.0041666667;0.3791666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.2541666667;0.0041666667;0.0041666667;0.0041666667;0.08750000000000001;0.0041666667;0.21250000000000002;0.0041666667;0.0041666667;0.0041666667;0.0041666667
10_60_1_Eine_Legende_nach_Hans_Sachs._Der_Welt_Lauf.;0.0007407407000000001;0.0007407407000000001;0.0081481481;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.030370370400000003;0.06740740740000001;0.0007407407000000001;0.0007407407000000001;0.0155555556;0.1785185185;0.0155555556;0.0377777778;0.6377777778;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001;0.0007407407000000001
10_60_2_Buelletin_der_oeffentlichen_Blaetter._08.12.1810;0.0034482759;0.7275862069;0.0034482759;0.0034482759;0.10689655170000001;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0034482759;0.0379310345;0.0034482759;0.0034482759;0.0034482759;0.0724137931
10_60_3_Polizeiliche_Tages-Mittheilungen._08.12.1810;0.084;0.004;0.004;0.004;0.004;0.004;0.044;0.044;0.004;0.004;0.004;0.044;0.524;0.004;0.004;0.004;0.004;0.20400000000000001;0.004;0.004
10_61_1_Ueber_Schwaermerei;0.0455882353;0.0014705882;0.0014705882;0.325;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.45735294120000003;0.1485294118;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882;0.0014705882
10_61_2_Fragmente;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.4789473684;0.0052631579;0.3210526316;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.11052631580000001;0.0052631579;0.0052631579
10_61_3_Anekdote._Schauspieler_Edwin;0.002;0.082;0.002;0.002;0.062;0.002;0.022;0.002;0.002;0.002;0.022;0.202;0.002;0.002;0.082;0.042;0.002;0.002;0.462;0.002
10_61_4_Eigentliches_Leben;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.5125000000000001;0.2625;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
10_61_5_Buelletin_der_oeffentlichen_Blaetter._10.12.1810;0.0019607843000000002;0.45294117650000004;0.1392156863;0.0019607843000000002;0.0019607843000000002;0.1196078431;0.0019607843000000002;0.1;0.0019607843000000002;0.0019607843000000002;0.1;0.0215686275;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0215686275;0.0019607843000000002;0.0019607843000000002;0.0019607843000000002;0.0215686275
10_61_6_Anzeige_Hitzig_OCDer_TodesbundOC;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.1823529412;0.0058823529;0.0058823529;0.0058823529;0.1823529412;0.0058823529;0.0058823529;0.0058823529;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.1235294118;0.30000000000000004
10_62_1_Autoritaet_und_Wuerde_des_Parlaments_in_England;0.0010204082;0.0010204082;0.0010204082;0.0010204082;0.25612244900000003;0.0010204082;0.0010204082;0.0010204082;0.09285714290000001;0.09285714290000001;0.2663265306;0.0010204082;0.0010204082;0.0316326531;0.011224489800000001;0.2255102041;0.011224489800000001;0.0010204082;0.0010204082;0.0010204082
10_62_2_Anekdote;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0229166667;0.0020833333000000002;0.18958333330000002;0.0229166667;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0020833333000000002;0.0645833333;0.5854166667;0.0020833333000000002;0.0020833333000000002;0.0854166667;0.0020833333000000002;0.0020833333000000002
10_62_3_Richtschnur;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.35000000000000003;0.0166666667;0.35000000000000003;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667;0.0166666667
10_62_4_Buelletin_der_oeffentlichen_Blaetter;0.0014285714000000001;0.5014285714;0.0014285714000000001;0.0014285714000000001;0.23;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001;0.0585714286;0.13;0.0014285714000000001;0.0014285714000000001;0.0157142857;0.0014285714000000001;0.0014285714000000001;0.0442857143;0.0014285714000000001;0.0014285714000000001;0.0014285714000000001
10_62_5_Polizeiliche_Tages-Mittheilungen;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.02;0.62;0.02;0.02;0.02;0.02;0.02;0.02;0.02
10_63_1_Ueber_das_Marionettentheater._1;0.0006451613;0.0006451613;0.0006451613;0.0264516129;0.0070967742;0.0006451613;0.47161290320000004;0.0006451613;0.0006451613;0.0006451613;0.3812903226;0.0006451613;0.0006451613;0.0006451613;0.0006451613;0.0006451613;0.0006451613;0.0264516129;0.07806451610000001;0.0006451613
10_63_2_Litterarische_Bemerkung.;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.0647058824;0.0058823529;0.0058823529;0.0058823529;0.47647058820000004;0.0058823529;0.1235294118;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0058823529;0.0647058824;0.1235294118
10_63_3_Buelletin_der_oeffentlichen_Blaetter;0.0041666667;0.5458333333000001;0.0041666667;0.0041666667;0.2541666667;0.0041666667;0.0041666667;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0458333333;0.0041666667;0.0041666667;0.0041666667;0.0041666667
10_64_1_Ueber_das_Marionettentheater_2;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.3078571429;0.1221428571;0.0007142857000000001;0.0007142857000000001;0.4864285714;0.0078571429;0.0007142857000000001;0.015;0.0007142857000000001;0.0007142857000000001;0.0007142857000000001;0.0507142857;0.0007142857000000001;0.0007142857000000001
10_64_2_Austern_und_Butterbrodte_die_an_den_Baeumen_wachsen;0.0885714286;0.0028571429;0.0028571429;0.0028571429;0.0028571429;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.1171428571;0.46;0.0028571429;0.1171428571;0.0028571429;0.0028571429;0.0028571429;0.0314285714;0.0028571429;0.0028571429
10_64_3_Buelletin_der_oeffentlichen_Blaetter.;0.0052631579;0.6894736842;0.0052631579;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0578947368;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.0052631579;0.11052631580000001;0.0052631579;0.0052631579;0.0052631579
10_65_1_Ueber_das_Marionettentheater_3;0.0089430894;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0089430894;0.0008130081000000001;0.39105691060000003;0.1796747967;0.0008130081000000001;0.0008130081000000001;0.3341463415;0.0089430894;0.033333333300000004;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.0008130081000000001;0.025203252000000002;0.0008130081000000001;0.0008130081000000001
10_65_2_Fragmente;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.15;0.0071428571;0.43571428570000004;0.0071428571;0.0071428571;0.2214285714;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0071428571;0.0785714286
10_65_3_Buelletin_der_oeffentlichen_Blaetter_14.12.1810;0.0018518519000000002;0.6314814815;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0203703704;0.0018518519000000002;0.0759259259;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.16851851850000002;0.0759259259;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002;0.0018518519000000002
10_65_4_Anzeige_Hitzig_14.12.1810;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.12222222220000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.011111111100000001;0.5666666667
10_66_1_Ueber_das_Marionettentheater_4;0.0383458647;0.0007518797;0.0007518797;0.0007518797;0.0007518797;0.0007518797;0.5571428571;0.17368421050000002;0.0007518797;0.0007518797;0.17368421050000002;0.0007518797;0.0007518797;0.0007518797;0.0157894737;0.0007518797;0.0007518797;0.0082706767;0.0157894737;0.0082706767
10_66_2_Aus_einem_Schreiben_aus_Potsdam_vom_12._d._M.;0.0016949153;0.0525423729;0.0016949153;0.0016949153;0.0016949153;0.0694915254;0.0016949153;0.37457627120000003;0.0186440678;0.1542372881;0.1372881356;0.0694915254;0.0355932203;0.0186440678;0.0016949153;0.0016949153;0.0525423729;0.0016949153;0.0016949153;0.0016949153
10_66_3_Polizeiliche_Tages-Mittheilungen._15.12.1810;0.1571428571;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.0142857143;0.4428571429;0.0142857143;0.0142857143;0.0142857143;0.1571428571;0.0142857143;0.0142857143;0.0142857143
10_67_1_Schreiben_aus_Berlin;0.0005882353;0.0005882353;0.0064705882;0.0005882353;0.0005882353;0.0182352941;0.0005882353;0.0005882353;0.0064705882;0.0123529412;0.3182352941;0.38882352940000003;0.0005882353;0.0005882353;0.0005882353;0.0005882353;0.1947058824;0.0241176471;0.0241176471;0.0005882353
10_67_2_Buelletin_der_oeffentlichen_Blaetter_17.12.1810;0.0021276596000000003;0.6191489362;0.0021276596000000003;0.0021276596000000003;0.0446808511;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.2574468085;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0446808511;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003;0.0021276596000000003
10_67_3_Anzeige_Hitzig_17.12.1810;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.004;0.044;0.004;0.004;0.004;0.004;0.044;0.004;0.004;0.004;0.004;0.404;0.444
10_68_1_Weihnachtsausstellung.;0.2056818182;0.0011363636;0.0011363636;0.1034090909;0.1147727273;0.0011363636;0.0011363636;0.1261363636;0.0352272727;0.0011363636;0.28522727270000003;0.023863636400000002;0.0011363636;0.0011363636;0.0465909091;0.0011363636;0.0011363636;0.0125;0.0011363636;0.0352272727
10_68_2_Anekdote_18.12.1810;0.0211538462;0.040384615400000004;0.0019230769;0.0019230769;0.5403846154;0.0019230769;0.0019230769;0.0788461538;0.0019230769;0.040384615400000004;0.0019230769;0.0019230769;0.0019230769;0.0019230769;0.15576923080000002;0.0019230769;0.0980769231;0.0019230769;0.0019230769;0.0019230769
10_68_3_Buelletin_der_oeffentlichen_Blaetter_18.12.1810;0.1138888889;0.2527777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0027777778;0.0861111111;0.0027777778;0.0027777778;0.3361111111;0.0027777778;0.0027777778;0.0027777778;0.058333333300000005;0.0861111111;0.030555555600000003
10_68_4_Polizeiliche_Tages-Mittheilungen_18.12.1810;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.0090909091;0.6454545455;0.0090909091;0.0090909091;0.0090909091;0.1909090909;0.0090909091;0.0090909091;0.0090909091
10_68_5_Anzeige_Hitzig_18.12.1810;0.01;0.01;0.11;0.11;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.61
10_69_1_Andenken_eines_trefflichen_Deutschen_Mannes_und_tiefsinnigen;0.1671875;0.0005208333;0.0005208333;0.0213541667;0.0005208333;0.0005208333;0.0005208333;0.0526041667;0.0005208333;0.0005208333;0.1984375;0.5057291667;0.005729166700000001;0.0369791667;0.005729166700000001;0.0005208333;0.0005208333;0.0005208333;0.0005208333;0.0005208333
10_70_1_Ueber_die_Luxussteuern;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.0005154639000000001;0.23762886600000002;0.026288659800000003;0.0005154639000000001;0.0881443299;0.0159793814;0.0005154639000000001;0.1551546392;0.005670103100000001;0.08298969070000001;0.031443299;0.1293814433;0.0005154639000000001;0.026288659800000003;0.0778350515;0.0005154639000000001;0.1190721649
10_70_2_Buelletin_der_oeffentlichen_Blaetter_20.12.1810;0.00625;0.19375;0.06875;0.00625;0.00625;0.00625;0.00625;0.6312500000000001;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625
10_70_3_Zweite_literariche_Beilage_zu_den_Berliner_Abendblaettern;0.0010752688;0.0010752688;0.0655913978;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.0010752688;0.011827957;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.0010752688;0.8935483871000001
10_71_1_Betrachtungen_eines_Greises_ueber_die_Weihnachtsbescheerungen;0.0675;0.0008333333;0.0008333333;0.0008333333;0.0008333333;0.0008333333;0.11750000000000001;0.3425;0.0008333333;0.0008333333;0.11750000000000001;0.3258333333;0.0008333333;0.0008333333;0.0008333333;0.0008333333;0.0008333333;0.0008333333;0.0175;0.0008333333
10_71_2_Buelletin_der_oeffentlichen_Blaetter_21.12.1810;0.0013513514000000001;0.8256756757;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0148648649;0.0013513514000000001;0.0554054054;0.0689189189;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001;0.0013513514000000001
10_71_3_Polizeiliche_Tages-Mittheilungen_21.12.1810;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.1375;0.0125;0.0125;0.1375;0.1375;0.3875;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125;0.0125
10_71_4_Anzeige_Hitzig_21.12.1810;0.00625;0.00625;0.31875000000000003;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.00625;0.06875;0.00625;0.00625;0.00625;0.00625;0.5062500000000001
